<<<<<<< HEAD:historical_model/cleaned_data/cleaned_data_merged_val.csv
District,Estimate; SEX AND AGE - Total population,Percent; SEX AND AGE - Total population,Estimate; SEX AND AGE - Male,Percent; SEX AND AGE - Male,Estimate; SEX AND AGE - Female,Percent; SEX AND AGE - Female,Estimate; SEX AND AGE - Under 5 years,Percent; SEX AND AGE - Under 5 years,Estimate; SEX AND AGE - 5 to 9 years,Percent; SEX AND AGE - 5 to 9 years,Estimate; SEX AND AGE - 10 to 14 years,Percent; SEX AND AGE - 10 to 14 years,Estimate; SEX AND AGE - 15 to 19 years,Percent; SEX AND AGE - 15 to 19 years,Estimate; SEX AND AGE - 20 to 24 years,Percent; SEX AND AGE - 20 to 24 years,Estimate; SEX AND AGE - 25 to 34 years,Percent; SEX AND AGE - 25 to 34 years,Estimate; SEX AND AGE - 35 to 44 years,Percent; SEX AND AGE - 35 to 44 years,Estimate; SEX AND AGE - 45 to 54 years,Percent; SEX AND AGE - 45 to 54 years,Estimate; SEX AND AGE - 55 to 59 years,Percent; SEX AND AGE - 55 to 59 years,Estimate; SEX AND AGE - 60 to 64 years,Percent; SEX AND AGE - 60 to 64 years,Estimate; SEX AND AGE - 65 to 74 years,Percent; SEX AND AGE - 65 to 74 years,Estimate; SEX AND AGE - 75 to 84 years,Percent; SEX AND AGE - 75 to 84 years,Estimate; SEX AND AGE - 85 years and over,Percent; SEX AND AGE - 85 years and over,Estimate; SEX AND AGE - Median age (years),Estimate; SEX AND AGE - 18 years and over,Percent; SEX AND AGE - 18 years and over,Estimate; SEX AND AGE - 21 years and over,Percent; SEX AND AGE - 21 years and over,Estimate; SEX AND AGE - 62 years and over,Percent; SEX AND AGE - 62 years and over,Estimate; SEX AND AGE - 65 years and over,Percent; SEX AND AGE - 65 years and over,Estimate; SEX AND AGE - 18 years and over.1,Percent; SEX AND AGE - 18 years and over.1,Estimate; SEX AND AGE - Male.1,Percent; SEX AND AGE - Male.1,Estimate; SEX AND AGE - Female.1,Percent; SEX AND AGE - Female.1,Estimate; SEX AND AGE - 65 years and over.1,Percent; SEX AND AGE - 65 years and over.1,Estimate; SEX AND AGE - Male.2,Percent; SEX AND AGE - Male.2,Estimate; SEX AND AGE - Female.2,Percent; SEX AND AGE - Female.2,Estimate; RACE - Total population,Percent; RACE - Total population,Estimate; RACE - One race,Percent; RACE - One race,Estimate; RACE - Two or more races,Percent; RACE - Two or more races,Estimate; RACE - One race.1,Percent; RACE - One race.1,Estimate; RACE - One race - White,Percent; RACE - One race - White,Estimate; RACE - One race - Black or African American,Percent; RACE - One race - Black or African American,Estimate; RACE - One race - American Indian and Alaska Native,Percent; RACE - One race - American Indian and Alaska Native,Estimate; RACE - One race - Asian,Percent; RACE - One race - Asian,Estimate; RACE - One race - Asian - Asian Indian,Percent; RACE - One race - Asian - Asian Indian,Estimate; RACE - One race - Asian - Chinese,Percent; RACE - One race - Asian - Chinese,Estimate; RACE - One race - Asian - Filipino,Percent; RACE - One race - Asian - Filipino,Estimate; RACE - One race - Asian - Japanese,Percent; RACE - One race - Asian - Japanese,Estimate; RACE - One race - Asian - Korean,Percent; RACE - One race - Asian - Korean,Estimate; RACE - One race - Asian - Vietnamese,Percent; RACE - One race - Asian - Vietnamese,Estimate; RACE - One race - Asian - Other Asian,Percent; RACE - One race - Asian - Other Asian,Estimate; RACE - One race - Some other race,Percent; RACE - One race - Some other race,Estimate; RACE - Two or more races.1,Percent; RACE - Two or more races.1,Estimate; RACE - Two or more races - White and Black or African American,Percent; RACE - Two or more races - White and Black or African American,Estimate; RACE - Two or more races - White and American Indian and Alaska Native,Percent; RACE - Two or more races - White and American Indian and Alaska Native,Estimate; RACE - Two or more races - White and Asian,Percent; RACE - Two or more races - White and Asian,Estimate; RACE - Two or more races - Black or African American and American Indian and Alaska Native,Percent; RACE - Two or more races - Black or African American and American Indian and Alaska Native,Estimate; RACE - Race alone or in combination with one or more other races - Total population,Percent; RACE - Race alone or in combination with one or more other races - Total population,Estimate; RACE - White,Percent; RACE - White,Estimate; RACE - Black or African American,Percent; RACE - Black or African American,Estimate; RACE - American Indian and Alaska Native,Percent; RACE - American Indian and Alaska Native,Estimate; RACE - Asian,Percent; RACE - Asian,Estimate; RACE - Native Hawaiian and Other Pacific Islander,Percent; RACE - Native Hawaiian and Other Pacific Islander,Estimate; RACE - Some other race,Percent; RACE - Some other race,Estimate; HISPANIC OR LATINO AND RACE - Total population,Percent; HISPANIC OR LATINO AND RACE - Total population,Estimate; HISPANIC OR LATINO AND RACE - Hispanic or Latino (of any race),Percent; HISPANIC OR LATINO AND RACE - Hispanic or Latino (of any race),Estimate; HISPANIC OR LATINO AND RACE - Hispanic or Latino (of any race) - Mexican,Percent; HISPANIC OR LATINO AND RACE - Hispanic or Latino (of any race) - Mexican,Estimate; HISPANIC OR LATINO AND RACE - Hispanic or Latino (of any race) - Puerto Rican,Percent; HISPANIC OR LATINO AND RACE - Hispanic or Latino (of any race) - Puerto Rican,Estimate; HISPANIC OR LATINO AND RACE - Hispanic or Latino (of any race) - Cuban,Percent; HISPANIC OR LATINO AND RACE - Hispanic or Latino (of any race) - Cuban,Estimate; HISPANIC OR LATINO AND RACE - Hispanic or Latino (of any race) - Other Hispanic or Latino,Percent; HISPANIC OR LATINO AND RACE - Hispanic or Latino (of any race) - Other Hispanic or Latino,Estimate; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino,Percent; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino,Estimate; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - White alone,Percent; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - White alone,Estimate; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Black or African American alone,Percent; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Black or African American alone,Estimate; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - American Indian and Alaska Native alone,Percent; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - American Indian and Alaska Native alone,Estimate; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Asian alone,Percent; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Asian alone,Estimate; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Some other race alone,Percent; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Some other race alone,Estimate; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Two or more races,Percent; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Two or more races,Estimate; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Two or more races - Two races including Some other race,Percent; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Two or more races - Two races including Some other race,"Estimate; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Two or more races - Two races excluding Some other race, and Three or more races","Percent; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Two or more races - Two races excluding Some other race, and Three or more races",Estimate; HISPANIC OR LATINO AND RACE - Total housing units,Estimate; Total:,"Estimate; Total: - Less than $10,000","Estimate; Total: - $10,000 to $14,999","Estimate; Total: - $15,000 to $19,999","Estimate; Total: - $20,000 to $24,999","Estimate; Total: - $25,000 to $29,999","Estimate; Total: - $30,000 to $34,999","Estimate; Total: - $35,000 to $39,999","Estimate; Total: - $40,000 to $44,999","Estimate; Total: - $45,000 to $49,999","Estimate; Total: - $50,000 to $59,999","Estimate; Total: - $60,000 to $74,999","Estimate; Total: - $75,000 to $99,999","Estimate; Total: - $100,000 to $124,999","Estimate; Total: - $125,000 to $149,999","Estimate; Total: - $150,000 to $199,999","Estimate; Total: - $200,000 or more",Amount,sex,party,vote_count,vote_percent,female_dem
112,45598.5,45598.5,24667.0,54.1,20931.5,45.9,3183.0,7.0,2666.0,5.85,2240.0,4.9,2210.0,4.85,3570.5,7.8,9833.0,21.6,7961.5,17.45,6079.0,13.35,2226.5,4.85,1620.0,3.55,2223.5,4.85,1159.5,2.55,626.0,1.4,33.75,36090.0,79.15,34546.5,75.75,4921.0,10.8,4009.0,8.8,36090.0,36090.0,19747.5,54.7,16342.5,45.3,4009.0,4009.0,1726.5,43.05,2282.5,56.95,45598.5,45598.5,33922.5,74.4,11676.0,25.6,33922.5,74.4,28535.0,62.6,1403.5,3.1,449.0,0.95,1640.5,3.6,4.5,0.0,776.0,1.7,16.5,0.05,26.5,0.1,32.0,0.1,470.5,1.05,314.5,0.7,1886.5,4.15,11676.0,25.6,10504.0,23.0,113.5,0.25,165.0,0.4,0.0,0.0,45598.5,45598.5,40017.0,87.75,12038.5,26.35,612.0,1.35,1930.5,4.25,140.5,0.3,2670.5,5.9,45598.5,45598.5,26363.0,57.8,1893.0,4.15,1594.5,3.5,63.5,0.15,22812.0,50.0,19235.5,42.2,14597.5,32.0,1132.5,2.5,40.5,0.1,1584.0,3.5,125.5,0.25,1747.5,3.8,164.5,0.4,1583.0,3.5,17095.0,15982.5,1475.5,885.0,876.5,754.5,908.0,677.5,568.5,819.5,738.5,1364.5,1573.5,1811.0,1569.5,840.5,669.5,450.5,1060781.6,0,1,9946.0,98.0
113,42732.0,42732.0,21470.0,50.25,21262.0,49.75,2331.5,5.45,2591.5,6.05,3149.5,7.35,3001.5,7.0,2301.5,5.4,4479.5,10.5,5115.0,12.0,7348.0,17.2,3388.0,7.95,3071.0,7.2,3757.0,8.8,1353.5,3.15,844.5,1.95,42.25,32830.5,76.85,31167.5,72.9,7729.5,18.1,5955.0,13.9,32830.5,32830.5,16147.5,49.2,16683.0,50.8,5955.0,5955.0,2564.0,43.1,3391.0,56.9,42732.0,42732.0,42182.0,98.7,550.0,1.3,42182.0,98.7,40622.0,95.05,418.5,1.0,56.0,0.1,657.0,1.5,179.5,0.45,90.0,0.2,0.0,0.0,79.5,0.2,133.0,0.3,146.5,0.35,28.5,0.1,428.5,1.0,550.0,1.3,97.5,0.2,63.5,0.15,288.5,0.65,0.0,0.0,42732.0,42732.0,41147.5,96.3,531.0,1.25,123.5,0.25,957.5,2.25,14.0,0.0,512.5,1.2,42732.0,42732.0,1800.0,4.2,129.5,0.3,888.5,2.1,37.5,0.1,744.5,1.75,40932.0,95.8,39392.0,92.2,401.0,0.95,56.0,0.1,657.0,1.5,9.0,0.0,417.0,1.0,15.5,0.0,401.5,0.95,15822.0,14859.0,266.5,250.0,363.5,395.5,212.5,439.5,331.0,473.5,322.5,891.5,1562.0,1987.0,1964.0,1490.0,2094.5,1815.5,72375.0,1,0,20065.0,99.3
114,43912.5,43912.5,22103.0,50.35,21809.5,49.65,2017.0,4.6,2807.0,6.4,3274.5,7.45,2885.5,6.55,2105.5,4.8,4354.5,9.9,5412.0,12.3,7824.0,17.8,3493.0,7.95,2920.0,6.65,3705.0,8.45,2022.0,4.6,1092.5,2.5,43.65,33865.5,77.1,32716.0,74.5,8477.0,19.3,6819.5,15.55,33865.5,33865.5,16634.0,49.1,17231.5,50.9,6819.5,6819.5,3103.0,45.5,3716.5,54.5,43912.5,43912.5,43371.5,98.75,541.0,1.25,43371.5,98.75,40263.0,91.7,501.5,1.15,47.0,0.1,2289.5,5.2,1215.0,2.75,613.5,1.4,38.0,0.1,96.5,0.2,104.5,0.25,1.0,0.0,221.0,0.5,270.5,0.6,541.0,1.25,66.0,0.15,41.0,0.1,415.5,0.95,0.0,0.0,43912.5,43912.5,40804.0,92.9,567.5,1.3,88.0,0.2,2705.0,6.15,0.0,0.0,289.0,0.7,43912.5,43912.5,750.5,1.7,139.5,0.35,203.0,0.45,41.0,0.1,367.0,0.85,43162.0,98.3,39788.5,90.65,496.0,1.15,47.0,0.1,2289.5,5.2,97.5,0.2,443.5,1.0,0.0,0.0,443.5,1.0,16094.0,15257.5,296.0,206.0,296.0,334.5,307.0,346.5,208.5,298.0,256.5,892.5,933.5,1799.0,1919.5,1567.5,2428.0,3168.5,1427537.21,0,0,19756.0,99.5
115,43863.0,43863.0,21994.5,50.15,21868.5,49.85,2297.5,5.25,2687.0,6.1,3232.0,7.35,2766.5,6.3,1978.0,4.5,5061.0,11.55,5454.5,12.45,7351.0,16.75,3146.5,7.2,2245.0,5.15,3297.5,7.55,3024.5,6.9,1322.0,3.0,42.75,33807.0,77.1,32432.5,73.95,8807.5,20.1,7644.0,17.45,33807.0,33807.0,16613.5,49.15,17193.5,50.85,7644.0,7644.0,3290.0,43.05,4354.0,56.95,43863.0,43863.0,43105.0,98.25,758.0,1.75,43105.0,98.25,35378.0,80.7,1718.5,3.9,12.5,0.0,5773.5,13.15,3108.5,7.1,1603.5,3.65,75.0,0.15,61.0,0.15,286.0,0.65,290.5,0.65,349.0,0.8,205.5,0.45,758.0,1.75,108.5,0.25,29.0,0.1,410.5,0.95,0.0,0.0,43863.0,43863.0,36028.5,82.15,1943.5,4.4,66.0,0.15,6332.0,14.4,22.0,0.05,294.0,0.65,43863.0,43863.0,1272.0,2.9,214.5,0.5,195.5,0.45,110.5,0.25,751.5,1.7,42591.0,97.1,34419.0,78.45,1702.5,3.9,12.5,0.0,5748.5,13.1,37.0,0.1,654.5,1.5,81.5,0.2,573.0,1.3,16507.5,15708.5,445.0,340.5,320.5,413.5,261.0,427.0,478.5,445.5,288.5,996.0,1181.0,2199.0,1866.0,1370.5,1945.5,2730.5,713126.88,0,1,13476.0,58.5
116,42092.0,42092.0,21006.5,49.9,21085.5,50.1,2297.5,5.5,2306.5,5.45,2374.5,5.6,2755.5,6.55,2657.0,6.3,5679.0,13.5,5600.5,13.3,7203.0,17.1,2732.0,6.45,2598.5,6.15,3504.0,8.35,1581.0,3.75,803.0,1.95,40.75,33548.0,79.7,31889.0,75.75,7396.0,17.55,5888.0,13.95,33548.0,33548.0,16615.5,49.5,16932.5,50.5,5888.0,5888.0,2445.0,41.5,3443.0,58.5,42092.0,42092.0,41427.0,98.45,665.0,1.55,41427.0,98.45,37903.5,90.05,880.5,2.1,5.0,0.0,2118.0,5.0,1023.5,2.45,379.5,0.9,105.0,0.25,7.0,0.0,155.0,0.4,106.5,0.25,341.5,0.85,510.0,1.2,665.0,1.55,110.0,0.25,117.0,0.3,114.5,0.25,17.0,0.0,42092.0,42092.0,38398.0,91.25,1064.0,2.55,175.0,0.45,2386.0,5.65,30.5,0.1,760.0,1.8,42092.0,42092.0,1470.0,3.5,230.0,0.55,399.0,0.95,12.0,0.05,829.0,2.0,40622.0,96.5,37091.0,88.1,850.5,2.0,5.0,0.0,2118.0,5.0,51.0,0.1,506.5,1.2,181.0,0.4,325.5,0.75,14633.5,14145.0,269.0,250.0,290.5,412.5,393.0,420.5,409.0,405.5,359.5,897.0,1162.5,1941.5,2174.5,1680.0,1873.0,1207.0,29051.0,0,0,12583.0,58.9
117,43767.0,43767.0,20386.0,46.6,23381.0,53.4,3021.0,6.9,2529.5,5.75,1974.5,4.5,2063.0,4.7,1672.5,3.85,6022.5,13.75,6417.5,14.65,6950.0,15.85,3295.0,7.5,2591.5,5.95,3449.5,7.9,2459.0,5.65,1321.5,3.05,42.1,34724.0,79.35,34009.0,77.7,8649.5,19.75,7230.0,16.5,34724.0,34724.0,15772.0,45.4,18952.0,54.6,7230.0,7230.0,2842.5,39.3,4387.5,60.7,43767.0,43767.0,42426.0,96.9,1341.0,3.1,42426.0,96.9,36163.5,82.65,1756.5,4.0,49.5,0.1,4022.0,9.2,956.0,2.2,1419.0,3.25,254.5,0.6,284.0,0.65,387.5,0.9,166.0,0.35,555.0,1.25,413.0,0.95,1341.0,3.1,322.0,0.75,38.5,0.1,698.5,1.6,32.0,0.1,43767.0,43767.0,37400.5,85.45,2200.0,5.0,217.0,0.5,4793.5,10.95,66.0,0.15,521.5,1.15,43767.0,43767.0,1428.5,3.25,170.0,0.35,493.5,1.15,111.0,0.25,654.0,1.5,42338.5,96.75,35224.0,80.5,1660.0,3.8,38.0,0.1,4010.5,9.15,144.5,0.3,1261.5,2.9,86.5,0.2,1175.0,2.7,19382.0,18393.0,833.5,649.0,447.0,675.0,529.0,546.5,421.0,500.0,330.5,983.0,1426.0,2539.5,1773.5,1711.5,2097.5,2930.5,75152.69,0,1,20991.0,99.2
118,43021.5,43021.5,20105.5,46.75,22916.0,53.25,2729.5,6.35,2833.5,6.6,2806.0,6.55,2300.0,5.35,1445.5,3.35,6127.0,14.25,6248.5,14.5,6640.0,15.45,2734.5,6.35,2523.5,5.85,3438.0,8.0,2083.5,4.85,1112.0,2.6,40.3,32997.0,76.7,32174.5,74.8,8198.5,19.1,6633.5,15.45,32997.0,32997.0,15171.5,46.0,17825.5,54.0,6633.5,6633.5,2856.5,43.1,3777.0,56.9,43021.5,43021.5,41950.5,97.5,1071.0,2.5,41950.5,97.5,32787.5,76.25,2900.5,6.7,128.5,0.3,5734.0,13.35,1072.5,2.45,2776.0,6.45,90.0,0.2,344.0,0.8,804.5,1.85,52.0,0.1,595.0,1.4,395.5,0.95,1071.0,2.5,98.5,0.2,8.0,0.0,756.0,1.75,0.0,0.0,43021.5,43021.5,33750.5,78.45,3025.5,7.05,177.0,0.4,6607.0,15.35,4.5,0.0,563.5,1.3,43021.5,43021.5,2429.0,5.65,126.0,0.3,552.5,1.25,91.5,0.2,1659.0,3.85,40592.5,94.35,31004.5,72.1,2734.0,6.35,114.5,0.25,5708.0,13.3,96.5,0.25,930.5,2.2,100.5,0.2,830.0,1.95,17702.5,16743.0,675.0,431.0,445.5,546.5,508.5,367.5,476.0,557.0,254.0,886.5,1308.0,1789.0,1360.5,1354.0,2242.0,3542.0,734383.2,0,1,18570.0,99.1
119,41124.5,41124.5,19996.0,48.6,21128.5,51.4,1317.0,3.2,959.5,2.3,785.0,1.9,4643.5,11.25,8286.5,20.15,10901.0,26.5,4338.5,10.55,2795.5,6.8,1422.0,3.45,1564.0,3.8,2544.5,6.2,1104.5,2.7,463.0,1.15,28.5,37486.5,91.15,31130.5,75.7,5072.0,12.35,4112.0,10.0,37486.5,37486.5,18130.5,48.4,19356.0,51.6,4112.0,4112.0,1799.5,43.8,2312.5,56.2,41124.5,41124.5,39338.0,95.65,1786.5,4.35,39338.0,95.65,29603.5,72.0,2588.0,6.3,82.5,0.2,6107.5,14.85,1308.0,3.15,2677.5,6.5,70.5,0.2,397.0,0.95,734.5,1.75,206.5,0.5,713.5,1.7,924.5,2.25,1786.5,4.35,426.0,1.0,121.0,0.3,668.0,1.65,4.0,0.0,41124.5,41124.5,31237.5,75.95,3148.0,7.65,327.5,0.8,7039.0,17.1,82.0,0.2,1328.0,3.2,41124.5,41124.5,3259.5,7.95,717.0,1.7,418.5,1.05,337.0,0.85,1787.0,4.35,37865.0,92.05,27587.0,67.1,2470.5,6.0,58.0,0.1,6084.5,14.8,167.0,0.4,1473.5,3.6,147.0,0.35,1326.5,3.2,17798.5,15629.5,1217.0,614.5,423.0,357.0,275.0,528.0,391.0,458.5,472.5,1095.0,1482.0,2053.0,1541.0,1014.5,1472.5,2235.0,467502.21,1,1,15968.0,99.2
120,41770.0,41770.0,20738.5,49.65,21031.5,50.35,2116.5,5.05,1296.0,3.1,1220.0,2.9,1534.0,3.65,4844.0,11.6,12461.5,29.8,6256.0,14.95,3888.5,9.3,2000.0,4.8,1910.5,4.55,2557.0,6.1,1282.0,3.05,404.0,1.0,31.85,36323.0,86.95,34948.5,83.65,5410.5,12.95,4243.0,10.15,36323.0,36323.0,18059.5,49.7,18263.5,50.3,4243.0,4243.0,1605.0,37.8,2638.0,62.2,41770.0,41770.0,39773.5,95.25,1996.5,4.75,39773.5,95.25,27308.0,65.35,4780.5,11.45,80.0,0.2,5648.5,13.55,1326.5,3.15,1982.0,4.75,93.0,0.25,217.5,0.5,373.5,0.9,277.0,0.65,1379.0,3.3,1935.5,4.65,1996.5,4.75,598.5,1.4,99.0,0.25,477.0,1.15,221.0,0.5,41770.0,41770.0,28792.5,68.95,5823.5,13.95,457.5,1.1,6305.5,15.1,112.0,0.3,2379.5,5.7,41770.0,41770.0,6248.0,14.95,472.5,1.15,1014.0,2.4,64.5,0.15,4697.0,11.25,35522.0,85.05,23892.0,57.15,4269.5,10.2,46.5,0.1,5646.5,13.55,193.5,0.45,1465.5,3.5,198.0,0.5,1267.5,3.05,20058.5,18289.5,1563.0,1367.0,816.0,601.5,580.5,548.5,479.5,613.0,563.0,1094.0,1438.5,2339.5,2065.0,1144.0,1409.0,1667.5,512896.94,0,1,15872.0,98.4
121,43084.0,43084.0,21128.5,49.0,21955.5,51.0,1892.5,4.4,857.5,2.0,1050.5,2.45,2026.0,4.7,4943.0,11.45,15964.5,37.05,6066.5,14.05,3710.0,8.65,1382.5,3.2,1351.0,3.15,2183.0,5.05,1071.5,2.5,585.5,1.4,31.0,38654.5,89.75,36729.5,85.25,4646.5,10.8,3840.0,8.9,38654.5,38654.5,18901.0,48.9,19753.5,51.1,3840.0,3840.0,1624.0,42.3,2216.0,57.7,43084.0,43084.0,41806.5,97.05,1277.5,2.95,41806.5,97.05,34775.0,80.75,1577.5,3.7,91.5,0.2,4286.5,9.95,885.0,2.05,1655.0,3.85,150.5,0.35,189.0,0.45,454.5,1.05,89.5,0.2,863.0,2.0,1055.5,2.45,1277.5,2.95,381.5,0.9,52.5,0.1,694.0,1.6,11.0,0.0,43084.0,43084.0,36025.0,83.65,1996.5,4.6,160.0,0.35,5014.5,11.65,23.5,0.1,1176.0,2.75,43084.0,43084.0,2977.5,6.9,520.0,1.2,506.5,1.2,163.0,0.4,1788.0,4.1,40106.5,93.1,32579.0,75.65,1438.5,3.35,74.0,0.15,4258.0,9.9,568.0,1.3,1168.5,2.7,36.5,0.1,1132.0,2.6,18004.0,17453.0,841.0,482.5,390.5,361.5,403.0,502.0,495.5,494.5,747.5,1370.0,1616.0,2631.5,2204.5,1571.0,1848.0,1494.0,45394.73,1,1,18409.0,87.0
122,44260.5,44260.5,21584.0,48.8,22676.5,51.2,2785.0,6.3,2749.5,6.2,2626.0,5.95,3170.0,7.2,3395.5,7.7,7251.0,16.4,6575.5,14.85,6300.5,14.25,2377.5,5.4,2065.0,4.7,2639.5,6.0,1631.0,3.7,694.5,1.55,35.3,33983.0,76.75,32165.5,72.65,6216.0,14.05,4965.0,11.2,33983.0,33983.0,16249.5,47.85,17733.5,52.15,4965.0,4965.0,2113.0,42.6,2852.0,57.4,44260.5,44260.5,41723.0,94.3,2537.5,5.7,41723.0,94.3,27472.5,62.05,8533.5,19.3,101.0,0.25,2561.0,5.75,440.5,0.95,791.5,1.8,157.5,0.35,0.0,0.0,21.0,0.05,685.5,1.55,465.0,1.05,3051.0,6.85,2537.5,5.7,1743.0,3.9,158.0,0.4,130.5,0.3,90.5,0.25,44260.5,44260.5,29772.5,67.25,10433.5,23.55,360.0,0.8,2785.5,6.25,28.0,0.1,3430.5,7.75,44260.5,44260.5,9617.5,21.7,164.0,0.35,1225.5,2.75,3.5,0.0,8224.5,18.6,34643.0,78.3,22000.5,49.7,8110.0,18.3,7.0,0.0,2554.0,5.75,526.0,1.2,1441.5,3.3,262.5,0.6,1179.0,2.65,16482.5,15404.0,953.0,605.5,1006.0,828.0,778.0,994.0,618.0,832.0,762.0,1590.0,1583.0,1968.5,1318.5,725.5,541.0,301.0,41880.0,0,1,10811.0,98.5
123,43124.0,43124.0,20441.5,47.4,22682.5,52.6,2664.5,6.15,1841.5,4.3,1632.5,3.8,1794.5,4.15,2243.0,5.2,8907.5,20.65,6306.5,14.65,5683.5,13.2,2610.5,6.05,2757.5,6.4,3646.5,8.45,1999.5,4.65,1036.5,2.45,38.55,35680.0,82.75,34743.0,80.55,8417.5,19.5,6682.5,15.5,35680.0,35680.0,16592.5,46.5,19087.5,53.5,6682.5,6682.5,2503.5,37.45,4179.0,62.55,43124.0,43124.0,41973.5,97.3,1150.5,2.7,41973.5,97.3,34421.0,79.8,2697.5,6.3,73.0,0.15,3587.5,8.3,814.0,1.9,1503.5,3.45,105.0,0.25,133.0,0.3,278.0,0.65,86.5,0.2,667.5,1.55,1190.5,2.75,1150.5,2.7,379.0,0.85,77.0,0.2,413.5,0.95,15.0,0.0,43124.0,43124.0,35495.5,82.3,3195.5,7.4,229.5,0.55,4123.0,9.55,84.0,0.2,1316.5,3.05,43124.0,43124.0,3867.0,8.95,484.5,1.1,341.0,0.8,104.5,0.25,2937.0,6.8,39257.0,91.05,31838.0,73.85,2612.5,6.05,47.0,0.1,3584.5,8.3,218.5,0.5,956.5,2.2,23.0,0.05,933.5,2.15,20183.5,18962.5,919.5,506.0,561.5,460.0,497.0,550.0,361.0,612.0,589.0,1160.5,1597.0,2581.5,2329.0,1588.0,1913.0,2737.5,538022.36,0,1,18821.0,98.6
124,41491.5,41491.5,19933.5,48.05,21558.0,51.95,1824.5,4.4,1830.0,4.4,2066.5,5.0,2353.0,5.7,2383.0,5.75,4332.5,10.45,4402.5,10.6,5886.0,14.2,3418.0,8.25,3633.5,8.8,4774.5,11.5,3310.0,7.95,1277.5,3.05,47.8,34451.0,83.0,32979.5,79.45,11474.0,27.65,9362.0,22.55,34451.0,34451.0,16593.0,48.15,17858.0,51.85,9362.0,9362.0,4043.0,43.2,5319.0,56.8,41491.5,41491.5,40650.0,97.95,841.5,2.05,40650.0,97.95,37125.5,89.45,1893.5,4.6,171.5,0.45,571.5,1.35,13.5,0.0,245.0,0.6,55.5,0.15,0.0,0.0,79.5,0.2,64.5,0.15,113.5,0.3,818.5,2.0,841.5,2.05,189.5,0.45,281.5,0.65,128.5,0.3,21.0,0.05,41491.5,41491.5,37863.5,91.3,2222.5,5.35,512.5,1.2,758.5,1.85,92.5,0.25,972.5,2.3,41491.5,41491.5,1718.5,4.15,249.0,0.6,326.0,0.8,0.0,0.0,1143.5,2.75,39773.0,95.85,35934.5,86.6,1876.0,4.5,94.0,0.25,571.5,1.35,482.5,1.2,745.0,1.8,40.5,0.1,704.5,1.7,26970.0,18089.0,910.5,1072.5,890.0,1027.0,689.0,761.5,761.0,788.0,656.5,1637.5,2328.0,2215.0,1462.5,1025.5,904.5,960.0,6050.0,0,0,11879.0,54.7
125,42204.5,42204.5,21335.0,50.55,20869.5,49.45,2104.0,5.0,1759.5,4.2,2435.5,5.75,2420.0,5.7,2082.5,4.95,4778.0,11.3,4889.0,11.55,6452.5,15.3,3751.0,8.9,3355.0,7.95,4576.5,10.85,2197.0,5.2,1404.0,3.35,46.1,34351.5,81.4,32998.5,78.2,10124.5,23.95,8177.5,19.4,34351.5,34351.5,17238.0,50.2,17113.5,49.8,8177.5,8177.5,3760.0,46.0,4417.5,54.0,42204.5,42204.5,41426.5,98.15,778.0,1.85,41426.5,98.15,39878.5,94.5,536.5,1.25,49.0,0.1,482.0,1.15,45.0,0.1,181.0,0.45,40.5,0.1,30.0,0.1,74.5,0.2,25.5,0.1,85.5,0.2,472.5,1.15,778.0,1.85,190.5,0.45,154.0,0.4,162.5,0.4,46.5,0.1,42204.5,42204.5,40502.5,96.0,845.0,2.0,252.0,0.6,705.0,1.65,29.0,0.1,651.5,1.55,42204.5,42204.5,1855.5,4.35,140.5,0.3,991.0,2.35,15.0,0.0,709.0,1.7,40349.0,95.65,38760.0,91.85,444.5,1.05,49.0,0.1,454.0,1.05,52.0,0.15,581.5,1.35,17.5,0.0,564.0,1.35,20549.0,18158.0,933.5,1096.0,973.0,926.5,798.5,896.5,996.5,873.0,958.5,1516.5,2334.0,2415.5,1268.5,880.5,735.0,556.0,52131.62,0,1,17631.0,99.6
